shop_name,feature_bigram,tfidf_score
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,itamae sushi,0.4440800440887592
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,江戸湾直送 回転,0.4344075507898728
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,した 生ビール,1.0
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,回転 東京すし街道,0.7148489756365988
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,江戸湾直送 回転,0.6992788728621117
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,江戸湾直送 回転,1.0
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,東京すし街道 by,0.5068743543212739
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,by itamae,0.5068743543212739
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,回転 東京すし街道,0.49302980531747936
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,itamae sushi,0.49302980531747936
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,itamae sushi,0.7148489756365988
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,江戸湾直送 回転,0.6992788728621117
江戸湾直送 回転 東京すし街道by ITAMAE SUSHI アクアシティお台場店,東京発の回転寿司 江戸湾の日本一,1.0
しゃぶしゃぶ 吟半 お台場店,11 000,1.0
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,000 999,1.0
しゃぶしゃぶ 吟半 お台場店,お台場店 に行ってきました,0.6359154914094516
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.5581546141215443
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.532986786440626
しゃぶしゃぶ 吟半 お台場店,りんかい線 東京テレポート駅,0.6017582468022374
しゃぶしゃぶ 吟半 お台場店,ゆりかもめ お台場海浜公園駅,0.6017582468022374
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.5251419092121623
しゃぶしゃぶ 吟半 お台場店,りんかい線 東京テレポート駅,1.0
しゃぶしゃぶ 吟半 お台場店,吟半 お台場,0.7750704365144845
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6318748439693153
しゃぶしゃぶ 吟半 お台場店,お台場に しゃぶしゃぶ,0.43664452711807217
しゃぶしゃぶ 吟半 お台場店,お台場店 に行って参りました,0.43664452711807217
しゃぶしゃぶ 吟半 お台場店,国産牛上ロース 500,0.42471820553287465
しゃぶしゃぶ 吟半 お台場店,贅沢すき焼きコース 国産牛上ロース,0.41546743182301016
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.3727829079838533
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.35597370180127
しゃぶしゃぶ 吟半 お台場店,国産牛上ロース 500,0.7148489756365988
しゃぶしゃぶ 吟半 お台場店,贅沢すき焼きコース 国産牛上ロース,0.6992788728621117
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店で,0.6237849572056428
しゃぶしゃぶ 吟半 お台場店,贅沢すき焼きコース 国産牛上ロース,0.5935316214554891
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.5085396164473054
しゃぶしゃぶ 吟半 お台場店,国産牛上ロース 500,0.7148489756365988
しゃぶしゃぶ 吟半 お台場店,贅沢すき焼きコース 国産牛上ロース,0.6992788728621117
しゃぶしゃぶ 吟半 お台場店,全8品 贅沢コース,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,贅沢コース 国産牛特上ロース,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,ほうれん草の白和え 和牛の巻き,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,1.0
しゃぶしゃぶ 吟半 お台場店,ゆりかもめ お台場海浜公園駅,1.0
しゃぶしゃぶ 吟半 お台場店,ゆりかもめ お台場海浜公園駅,1.0
しゃぶしゃぶ 吟半 お台場店,order menu,1.0
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店で,0.7750704365144845
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6318748439693153
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,order menu,1.0
しゃぶしゃぶ 吟半 お台場店,贅沢コース 国産牛特上ロース,0.5428445202879989
しゃぶしゃぶ 吟半 お台場店,全8品 贅沢コース,0.5428445202879989
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.4634505788763487
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.4425530640790567
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,1.0
しゃぶしゃぶ 吟半 お台場店,お店を保存 頂き誠にありがとうございます,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,いつも お店を保存,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,頂き誠にありがとうございます 東京のお台場にお店,0.5773502691896258
しゃぶしゃぶ 吟半 お台場店,prologue のお店は,0.6463718169849003
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.5518364495824349
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.5269535151414126
しゃぶしゃぶ 吟半 お台場店,あり 待ち時間,0.7485970225724529
しゃぶしゃぶ 吟半 お台場店,待ち時間 なし,0.6630252618080691
しゃぶしゃぶ 吟半 お台場店,2024 05,1.0
しゃぶしゃぶ 吟半 お台場店,東急沿線 食べ歩き,0.3688224467426209
しゃぶしゃぶ 吟半 お台場店,ブログ 東急沿線,0.3688224467426209
しゃぶしゃぶ 吟半 お台場店,asante blog,0.3688224467426209
しゃぶしゃぶ 吟半 お台場店,https asante,0.3688224467426209
しゃぶしゃぶ 吟半 お台場店,食べ歩き https,0.3688224467426209
しゃぶしゃぶ 吟半 お台場店,https www,0.33962844247674223
しゃぶしゃぶ 吟半 お台場店,www instagram,0.3358353968088654
しゃぶしゃぶ 吟半 お台場店,instagram com,0.30284834687511
しゃぶしゃぶ 吟半 お台場店,お台場 デックス東京ビーチ,1.0
しゃぶしゃぶ 吟半 お台場店,東京 お台場,0.6359154914094516
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.5581546141215443
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.532986786440626
しゃぶしゃぶ 吟半 お台場店,お台場店 に行って参りました,0.7605321789685604
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.6493002423789271
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,贅沢コース 8000,0.7071067811865476
しゃぶしゃぶ 吟半 お台場店,ほうれん草の白和え 和牛の巻き,0.7071067811865476
しゃぶしゃぶ 吟半 お台場店,000 をしました,1.0
しゃぶしゃぶ 吟半 お台場店,ネット可能 食べログ,0.5
しゃぶしゃぶ 吟半 お台場店,食べログ 電話可能,0.5
しゃぶしゃぶ 吟半 お台場店,贅沢コース 8000,0.5
しゃぶしゃぶ 吟半 お台場店,電話可能 目安予算,0.5
しゃぶしゃぶ 吟半 お台場店,お台場に しゃぶしゃぶ,1.0
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,1.0
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
しゃぶしゃぶ 吟半 お台場店,接待 会食,0.6126064463702945
しゃぶしゃぶ 吟半 お台場店,吟半 お台場,0.6126064463702945
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.4994263546621451
しゃぶしゃぶ 吟半 お台場店,吟半 お台場店,0.7232242612098394
しゃぶしゃぶ 吟半 お台場店,しゃぶしゃぶ 吟半,0.6906132550114297
日本料理 「さくら」   ヒルトン東京お台場,日本 さくら,1.0
日本料理 「さくら」   ヒルトン東京お台場,酸味 旨味の調和,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,10点 塩加減,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,甘味 酸味,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,旨味の調和 全体な味,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,品質の高さを評価 味のバランス,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,塩加減 甘味,0.29259273058852875
日本料理 「さくら」   ヒルトン東京お台場,味のバランス 10点,0.28800878550197984
日本料理 「さくら」   ヒルトン東京お台場,素材の選び方 品質の高さを評価,0.2840379916539921
日本料理 「さくら」   ヒルトン東京お台場,10点 新鮮さ,0.2840379916539921
日本料理 「さくら」   ヒルトン東京お台場,100点 食材の質,0.2840379916539921
日本料理 「さくら」   ヒルトン東京お台場,東京タワー スカイツリー,0.731966548105199
日本料理 「さくら」   ヒルトン東京お台場,日本 さくら,0.6813405700932238
日本料理 「さくら」   ヒルトン東京お台場,和食 天ぷらなど,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,さくら ヒルトン東京お台場,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,は鉄板焼き 和食,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,ヒルトン東京お台場3fに店を構えるお店 は鉄板焼き,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,ヒルトン東京お台場 ヒルトン東京お台場3fに店を構えるお店,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,日本 さくら,0.36825701889210194
日本料理 「さくら」   ヒルトン東京お台場,和食 天ぷらなど,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,さくら ヒルトン東京お台場,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,は鉄板焼き 和食,0.4157852253355576
日本料理 「さくら」   ヒルトン東京お台場,ヒルトン東京お台場3fに店を構えるお店 は鉄板焼き,0.4157852253355576
